,Lyrics,True_end_lyrics,Lyrics_Cut
1697,"TranslationsPortugus
I am a man who walks alone
And when Im walking a dark road
At night or strolling through the park
When the light begins to change
I sometimes feel a little strange
A little anxious when its dark
Fear of the dark fear of the dark
I have a constant fear
That somethings always near
Fear of the dark fear of the dark
I have a phobia that someones always there
Have you run your fingers down the wall
And have you felt your neck skin crawl
When youre searching for the light
Sometimes when youre scared
To take a look at the corner of the room
Youve sensed that somethings watching you
Fear of the dark fear of the dark
I have constant fear
That somethings always near
Fear of the dark fear of the dark
I have a phobia that someones always there
Have you ever been alone at night
Thought you heard footsteps behind
And turned around and noones there
And as you quicken up your pace
You find it hard to look again
Because youre sure theres someone there
Fear of the dark fear of the dark
I have constant fear
That somethings always near
Fear of the dark fear of the dark
I have a phobia that someones always there
Fear of the dark fear of the dark
Fear of the dark fear of the dark
Fear of the dark fear of the dark
Fear of the dark fear of the dark
Fear of the dark fear of the dark
Fear of the dark fear of the dark
Fear of the dark fear of the dark
Fear of the dark fear of the dark
Watching horror films the night before
Debating witches and folklore
The unknown troubles on your mind
Maybe your mind is playing tricks
You sense and suddenly eyes fix
On dancing shadows from behind
Fear of the dark fear of the dark
I have constant fear
That somethings always near
Fear of the dark fear of the dark
I have a phobia that someones always there
Fear of the dark fear of the dark
I have constant fear
That somethings always near
Fear of the dark fear of the dark
I have a phobia that someones always there
When Im walking a dark road
I am a man who walks alone
",constant fear That somethings always near Fear of the dark fear of the dark I have a phobia that someones always there Fear of the dark fear of the dark Fear of the dark fear of the dark Fear of the dark fear of the dark Fear of the dark fear of the dark Fear of the dark fear of the dark Fear of the dark fear of the dark Fear of the dark fear of the dark Fear of the dark fear of the dark Watching horror films the night before Debating witches and folklore The unknown troubles on your mind Maybe your mind is playing tricks You sense and suddenly eyes fix On dancing shadows from behind Fear of the dark fear of the dark I have constant fear That somethings always near Fear of the dark fear of the dark I have a phobia that someones always there Fear of the dark fear of the dark I have constant fear That somethings always near Fear of the dark fear of the dark I have a phobia that someones always there When Im walking a dark road I am a man who walks alone,TranslationsPortugus I am a man who walks alone And when Im walking a dark road At night or strolling through the park When the light begins to change I sometimes feel a little strange A little anxious when its dark Fear of the dark fear of the dark I have a constant fear That somethings always near Fear of the dark fear of the dark I have a phobia that someones always there Have you run your fingers down the wall And have you felt your neck skin crawl When youre searching for the light Sometimes when youre scared To take a look at the corner of the room Youve sensed that somethings watching you Fear of the dark fear of the dark I have constant fear That somethings always near Fear of the dark fear of the dark I have a phobia that someones always there Have you ever been alone at night Thought you heard footsteps behind And turned around and noones there And as you quicken up your pace You find it hard to look again Because youre sure theres someone there Fear of the dark fear of the dark I have
825,"TranslationsEspaol
Arent you somethin to admire
Cause your shine is somethin like a mirror
And I cant help but notice
You reflect in this heart of mine
If you ever feel alone and
The glare makes me hard to find
Just know that Im always
Parallel on the other side
Cause with your hand in my hand and a pocket full of soul
I can tell you theres no place we couldnt go
Just put your hand on the glass
Ill be there to pull you through
You just gotta be strong
Cause I dont wanna lose you now
Im lookin right at the other half of me
The vacancy that sat in my heart
Is a space that now you hold
Show me how to fight for now
And Ill tell you baby it was easy
Comin back here to you once I figured it out
You were right here all along
Its like youre my mirror Oh 
My mirror staring back at me  Oh 
I couldnt get any bigger Oh 
With anyone else beside me Oh 
And now its clear as this promise
That were making
Two reflections into one
Cause its like youre my mirror Oh 
My mirror staring back at me staring back at me
Arent you somethin an original
Cause it doesnt seem merely assembled
And I cant help but stare cause
I see truth somewhere in your eyes
I cant ever change without you
You reflect me I love that about you
And if I could I
Would look at us all the time
Cause with your hand in my hand and a pocket full of soul
I can tell you theres no place we couldnt go
Just put your hand on the past
Im here tryna pull you through
You just gotta be strong
Cause I dont wanna lose you now
Im lookin right at the other half of me
The vacancy that sat in my heart
Is a space that now you hold
Show me how to fight for now
And Ill tell you baby it was easy
Comin back here to you once I figured it out
You were right here all along
Its like youre my mirror Oh 
My mirror staring back at me Oh 
I couldnt get any bigger Oh 
With anyone else beside me Oh 
And now its clear as this promise
That were making
Two reflections into one
Cause its like youre my mirror Oh 
My mirror staring back at me staring back at me
Yesterday is history oh
Tomorrows a mystery oh
I can see you lookin back at me
Keep your eyes on me
Baby keep your eyes on me
Cause I dont wanna lose you now
Im lookin right at the other half of me
The vacancy that sat in my heart
Is a space that now you hold
Show me how to fight for now You show me baby 
And Ill tell you baby it was easy
Comin back here to you once I figured it out
You were right here all along
Its like youre my mirror Oh 
My mirror staring back at me Oh 
I couldnt get any bigger Oh 
With anyone else beside me Oh 
And now its clear as this promise
That were making
Two reflections into one
Cause its like youre my mirror Oh 
My mirror staring back at me staring back at me
Ohh Oh oh oh oh 
Ohh Oh oh oh oh 
Ohh ohh Oh oh oh oh 
Uhh Oh oh oh oh 
Ohh Oh oh oh oh 
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
Now youre the inspiration of this precious song
And I just wanna see your face light up since you put me on
So now I say goodbye to the old me its already gone
And I cant wait wait wait wait wait to get you home
Just to let you know you are
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
Girl youre my reflection all I see is you
My reflection in everything I do
Youre my reflection and all I see is you
My reflection in everything I do
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
You are you are the love of my life
",And Ill tell you baby it was easy Comin back here to you once I figured it out You were right here all along Its like youre my mirror Oh My mirror staring back at me Oh I couldnt get any bigger Oh With anyone else beside me Oh And now its clear as this promise That were making Two reflections into one Cause its like youre my mirror Oh My mirror staring back at me staring back at me Ohh Oh oh oh oh Ohh Oh oh oh oh Ohh ohh Oh oh oh oh Uhh Oh oh oh oh Ohh Oh oh oh oh You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life Now youre the inspiration of this precious song And I just wanna see your face light up since you put me on So now I say goodbye to the old me its already gone And I cant wait wait wait wait wait to get you home Just to let you know you are You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life Girl youre my reflection all I see is you My reflection in everything I do Youre my reflection and all I see is you My reflection in everything I do You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life You are you are the love of my life,TranslationsEspaol Arent you somethin to admire Cause your shine is somethin like a mirror And I cant help but notice You reflect in this heart of mine If you ever feel alone and The glare makes me hard to find Just know that Im always Parallel on the other side Cause with your hand in my hand and a pocket full of soul I can tell you theres no place we couldnt go Just put your hand on the glass Ill be there to pull you through You just gotta be strong Cause I dont wanna lose you now Im lookin right at the other half of me The vacancy that sat in my heart Is a space that now you hold Show me how to fight for now And Ill tell you baby it was easy Comin back here to you once I figured it out You were right here all along Its like youre my mirror Oh My mirror staring back at me Oh I couldnt get any bigger Oh With anyone else beside me Oh And now its clear as this promise That were making Two reflections into one Cause its like youre my mirror Oh My mirror staring back at me staring back at me Arent you somethin an original Cause it doesnt seem merely assembled And I cant help but stare cause I see truth somewhere in your eyes I cant ever change without you You reflect me I love that about you And if I could I Would look at us all the time Cause with your hand in my hand and a pocket full of soul I can tell you theres no place we couldnt go Just put your hand on the past Im here tryna pull you through You just gotta be strong Cause I dont wanna lose you now Im lookin right at the other half of me The vacancy that sat in my heart Is a space that now you hold Show me how to fight for now And Ill tell you baby it was easy Comin back here to you once I figured it out You were right here all along Its like youre my mirror Oh My mirror staring back at me Oh I couldnt get any bigger Oh With anyone else beside me Oh And now its clear as this promise That were making Two reflections into one Cause its like youre my mirror Oh My mirror staring back at me staring back at me Yesterday is history oh Tomorrows a mystery oh I can see you lookin back at me Keep your eyes on me Baby keep your eyes on me Cause I dont wanna lose you now Im lookin right at the other half of me The vacancy that sat in my heart Is a space that now you hold Show me how to fight for now You show me baby
971,"Down in the Willow garden
Where me and my love did meet
As we sat acourtin
My love fell off to sleep
I had a bottle of Burgundy wine
My love she did not know
So I poisoned that dear little girl
On the banks below
I drew a sabre through her
It was a bloody knife
I threw her in the river
Which was a dreadful sign
My father often told me
That money would set me free
If I would murder that dear little girl
Whose name was Rose Connolly
My father sits at his cabin door
Wiping his teardimmed eyes
For his only son soon shall walk
To yonder scaffold high
My race is run beneath the sun
The scaffold now waits for me
For I did murder that dear little girl
Whose name was Rose Connelly
",often told me That money would set me free If I would murder that dear little girl Whose name was Rose Connolly My father sits at his cabin door Wiping his teardimmed eyes For his only son soon shall walk To yonder scaffold high My race is run beneath the sun The scaffold now waits for me For I did murder that dear little girl Whose name was Rose Connelly,Down in the Willow garden Where me and my love did meet As we sat acourtin My love fell off to sleep I had a bottle of Burgundy wine My love she did not know So I poisoned that dear little girl On the banks below I drew a sabre through her It was a bloody knife I threw her in the river Which was a dreadful sign My father
1324,"I had your back but its no use
False accusations are on the loose
You know what
It makes no sense that you tied your own noose
You never felt the sores decay
Your perfect world is ending today
So what
I wouldnt have it any other way
Is this your paradise
You think you thought this through
Cause when you rolled the dice
The house came down on you
Dont care what you do or say
Your suicide begins today
Have fun in paradise
This hell is just for you
You against you
Shitty time to make a stand
All without a master plan just you
You against you
So hows your paradise
Hindsight just laughs at you
With conflict comes a price
That price weighs heaviest on you
I guess I should say thanks
Dissension in the ranks
You panic lit the fuel
Now its you against you
You against you
Wasnt looking for a fight
But Im showing up tonight
Shitty time to make a stand
All without a master plan just you
You against you
These seeds are what youve sown
Never should have lit that fuse
Enjoy your paradise
This hell is just for you
You against you
Wasnt looking for a fight
But Im showing up tonight
Shitty time to make a stand
All without a master plan just you
You against you
",Hindsight just laughs at you With conflict comes a price That price weighs heaviest on you I guess I should say thanks Dissension in the ranks You panic lit the fuel Now its you against you You against you Wasnt looking for a fight But Im showing up tonight Shitty time to make a stand All without a master plan just you You against you These seeds are what youve sown Never should have lit that fuse Enjoy your paradise This hell is just for you You against you Wasnt looking for a fight But Im showing up tonight Shitty time to make a stand All without a master plan just you You against you,I had your back but its no use False accusations are on the loose You know what It makes no sense that you tied your own noose You never felt the sores decay Your perfect world is ending today So what I wouldnt have it any other way Is this your paradise You think you thought this through Cause when you rolled the dice The house came down on you Dont care what you do or say Your suicide begins today Have fun in paradise This hell is just for you You against you Shitty time to make a stand All without a master plan just you You against you So hows your paradise
1601,"Theres a soul in the city
Watchin over us tonight
Theres a soul in the city
Theres a whole world waitin out there
Ahh yeah
Ooh ooh ooh ooh ooh ooh ooh
Ooh ooh ooh ooh ooh ooh ooh
Bring over some of your old Motown records
Well put the speakers in the window and well go
On the roof and listen to the Miracles
Echo through the alley down below oh yeah
Lets dance together just for the night
Lets dont worry about the future or nothing else
Cause like the musics saying you gotta take chances
Go ahead just do it and trust yourself
Theres a soul in the city
Watching over us tonight
Theres a soul in the city
Saying everythings gonna be alright
Bring over some of your old Motown records
Well put the speakers in the window and well go
On the roof and listen to the Miracles
Echo through the alley down below oh yeah
They wish us luck but they think were just dreaming
Lets prove them wrong baby
Cause you know what luck is luck is believing youre lucky
Thats all and showing just a little bit of faith
Theres a soul in the city
Watching over us I swear
Theres a soul in the city
Theres a whole world waiting out there ah yeah
Ooh ooh ooh ooh ooh ooh
Aw yeah
Listen
I got plans for us playing like a skip on a record
Through my head all night long
But when we walk that darkened stairway and step out on the roof
I know what were feeling cant be wrong ah yeah
Bring over some of your old Motown records
Well put the speakers in the window and well go
On the roof and listen to the Miracles
Echo through the alley down below oh yeah
Bring over some of your old Motown records
Well put the speakers in the window and well go
On the roof and listen to the Miracles
Echo through the alley down below
Let the Temptations sing it one time
Bring over some of your old Motown records
Well put the speakers in the window and well go
On the roof and listen to the Miracles
Echo through the alley down below oh yeah
Bring over some of your old Motown records
Well put the speakers in the window and well go
On the roof and listen to the Miracles
Echo through the alley down below oh yeah
Bring over some of your old Motown records
Well put the speakers in the window and well go
On the roof and listen to the Miracles
Echo through the alley down below oh yeah
",ooh ooh ooh ooh ooh Aw yeah Listen I got plans for us playing like a skip on a record Through my head all night long But when we walk that darkened stairway and step out on the roof I know what were feeling cant be wrong ah yeah Bring over some of your old Motown records Well put the speakers in the window and well go On the roof and listen to the Miracles Echo through the alley down below oh yeah Bring over some of your old Motown records Well put the speakers in the window and well go On the roof and listen to the Miracles Echo through the alley down below Let the Temptations sing it one time Bring over some of your old Motown records Well put the speakers in the window and well go On the roof and listen to the Miracles Echo through the alley down below oh yeah Bring over some of your old Motown records Well put the speakers in the window and well go On the roof and listen to the Miracles Echo through the alley down below oh yeah Bring over some of your old Motown records Well put the speakers in the window and well go On the roof and listen to the Miracles Echo through the alley down below oh yeah,Theres a soul in the city Watchin over us tonight Theres a soul in the city Theres a whole world waitin out there Ahh yeah Ooh ooh ooh ooh ooh ooh ooh Ooh ooh ooh ooh ooh ooh ooh Bring over some of your old Motown records Well put the speakers in the window and well go On the roof and listen to the Miracles Echo through the alley down below oh yeah Lets dance together just for the night Lets dont worry about the future or nothing else Cause like the musics saying you gotta take chances Go ahead just do it and trust yourself Theres a soul in the city Watching over us tonight Theres a soul in the city Saying everythings gonna be alright Bring over some of your old Motown records Well put the speakers in the window and well go On the roof and listen to the Miracles Echo through the alley down below oh yeah They wish us luck but they think were just dreaming Lets prove them wrong baby Cause you know what luck is luck is believing youre lucky Thats all and showing just a little bit of faith Theres a soul in the city Watching over us I swear Theres a soul in the city Theres a whole world waiting out there ah yeah Ooh
2772,"Time to live
Time to lie
Time to laugh
Time to die
Take it easy baby
Take it as it comes
Dont move too fast
And you want your love to last
Oh youve been moving much too fast
Time to walk
Time to run
Time to aim your arrows
At the sun
Takes it easy baby
Take it as it comes
Dont move too fast
And you want your love to last
Oh youve been moving much too fast
Go real slow
You like it more and more
Take it as it comes
Specialize in having fun
Takes it easy baby
Take it as it comes
Dont move too fast
And you want your love to last
Oh youve been moving much too fast
Moving much too fast
Moving much too fast
",And you want your love to last Oh youve been moving much too fast Go real slow You like it more and more Take it as it comes Specialize in having fun Takes it easy baby Take it as it comes Dont move too fast And you want your love to last Oh youve been moving much too fast Moving much too fast Moving much too fast,Time to live Time to lie Time to laugh Time to die Take it easy baby Take it as it comes Dont move too fast And you want your love to last Oh youve been moving much too fast Time to walk Time to run Time to aim your arrows At the sun Takes it easy baby Take it as it comes Dont move too fast
2049,"Yo whats up niggas and niggettes
NWA is back in this motherfucker
And this is only the single
Wait until the motherfucking album comes out
We gone have some more of that good shit
The shit you just cant fuck with
But yo we aint finished tell em whats up man
Yo man theres a gang of motherfuckers out there on the dick man
In every motherfuckin state
Wanna be like wanna look like wanna act like
Wanna dress like wanna sound like muthafuckin style stealin
Clone ass NWA bitin ass motherfuckin everywhere man
Nonreality seein nonreality feelin
Nonreality livin ass motherfuckers man
Hey I dont know reality its important to me man
So fellas man tell these niggas what its like in the minds of real niggas
Prisoner like a hostage
Yo you should of covered your muthafucking head like an ostrich
Deep in the dirt cause yous a sucker
And you ass up high so I can kick the muthafucker
Dont try to hang you best avoid
Cause my foot will be so far up your ass youll get hemorrhoids
Before you try to fuck wit Ren
Ill put two in your ass and youll be shitting a size 10
First come first serve whoevers got the nerve
Step up and get what you deserve
From the word of a muthafucking hiphop maniac
Brainiac so what you oughta do is step the fuck back
Now how the fuck you think a rap will last
Wit your ass saying shit that is said in the past
Yo be original your shit is sloppy
Get off the dick you muthafucking carbon copy
Falling deep in the drums so many of styles
Is one of the reasons a nigga ran a hundred miles
Cheating and now beating the crowd I kept seating
But weak muthafuckas biting off and they kept eating
Styles that kept them full of bull
Cause the vocals were local in nightclubs and not getting paid in full
They got the nerve to cuss
Only reason niggas pick up your record is cause they thought it was us
Yo giving what I gotta give doing what I gotta do
You dont care for me so who gives a fuck about you
You cant harm me alarm me
Cause were the generals in this fucking hiphop army
The niggas wit attitudes if you didnt know
We blow flow and getting loose slow from the get go yo
Try us and take it
Yo fuck this shit Yella kick the break in
Its the real thing you are now real real niggas niggas
You can run but you cant hide you know Imma findcha
Cause a nigga like Rens only 2 steps behindcha
Dont look back because youre shaking and all scared
A nigga in black can be your scariest nightmare
So sleep wit the lights on forget that the mics on
Dont step on my muthafucking stage without nikes on
Dont say its psycho and then you just might go
Mentally fucked up when I let the right blow
All these niggas wit the jibber jabber
But couldnt kill a fly wit a muthafucking sledge hammer
Gangstas in black are out there
But only because yo its the shit that we wear
On my muthafucking dick
But Imma love it when you drop like a muthafucking brick
So yo step off go to bed cause if youre mislead
You get a muthafucking bullet in your forehead
Black the good the bad the ugly you see
A little streetwise nigga you know me
Rolling wit some real niggas playing for keeps
But you muthafuckas know who run the streets
Wit that hardcore hiphop rap shit
Now how much harder can another nigga get
Trying to be like us sound like us dress like us
Ashes to ashes and dust to dust
So nigga nigga nigga nigga nigga nigga please
Since youre on the dick why dont you drop to your knees
Cause Im a muthafucka thats out to kill
EazyE a nigga thats real
Real niggas straight off the streets of Compton
Quick to get in your shit without second thought
And if your ass get smoked its my bullet you caught
So if youre talking shit about the niggas in black
Bow down to the Kings in Raider hats
They played out thats what niggas were chanting
One nigga left and they said we aint having it
People had thought we was finished and then done wit
But if you think about it yo we really aint done shit
Yet so cover your ears and wipe your tears
And quit sniffing all over my dick for new ideas
And when the new record comes Ill come like a fucking bomb
Asking for fucking money dont buy you a fucking crumb
Youre on the dicks of four niggas not one
And when it comes to dicks you dont even have one
So brace yourself to make sure you dont get fucked up
Cause if I let you slide its just cause you lucked up
Dont come in my face again because Imma floor ya
And if youre a bitch Im a fucking ignore ya
Because my attitudes a little bigga
Cause MC Ren is one of the real niggas
Lost in a muthafucking world of madness
Sadness but Dre is just a nigga that glad theres
Sucka muthafuckas like you making wack jams
Because it only shows you how dope I am
Never try to ignore us
When Im expressing stand still like youre full of rigor mortis
Cause Im a real nigga but I guess you figure
You can break me take me but watch me pull the trigger
Dre is just a nigga with heart a nigga thats smart
A nigga thats paid to say what others are scared to play
We started out wit too much cargo
So Im glad we got rid of Benedict Arnold
Yo NWA criticize for what we say
But Im a do the shit anyway
Cause Im the muthafucking doctor never faking
Yo Yella kick the muthafucking break in
NWA straight outta muthafucking Compton
Taking over shit in all of the 1990s
Yo Dr Dre DJ Yella EazyE
And I am MC Ren yo NWA taking over this muthafucka yall
",muthafucking sledge hammer Gangstas in black are out there But only because yo its the shit that we wear On my muthafucking dick But Imma love it when you drop like a muthafucking brick So yo step off go to bed cause if youre mislead You get a muthafucking bullet in your forehead Black the good the bad the ugly you see A little streetwise nigga you know me Rolling wit some real niggas playing for keeps But you muthafuckas know who run the streets Wit that hardcore hiphop rap shit Now how much harder can another nigga get Trying to be like us sound like us dress like us Ashes to ashes and dust to dust So nigga nigga nigga nigga nigga nigga please Since youre on the dick why dont you drop to your knees Cause Im a muthafucka thats out to kill EazyE a nigga thats real Real niggas straight off the streets of Compton Quick to get in your shit without second thought And if your ass get smoked its my bullet you caught So if youre talking shit about the niggas in black Bow down to the Kings in Raider hats They played out thats what niggas were chanting One nigga left and they said we aint having it People had thought we was finished and then done wit But if you think about it yo we really aint done shit Yet so cover your ears and wipe your tears And quit sniffing all over my dick for new ideas And when the new record comes Ill come like a fucking bomb Asking for fucking money dont buy you a fucking crumb Youre on the dicks of four niggas not one And when it comes to dicks you dont even have one So brace yourself to make sure you dont get fucked up Cause if I let you slide its just cause you lucked up Dont come in my face again because Imma floor ya And if youre a bitch Im a fucking ignore ya Because my attitudes a little bigga Cause MC Ren is one of the real niggas Lost in a muthafucking world of madness Sadness but Dre is just a nigga that glad theres Sucka muthafuckas like you making wack jams Because it only shows you how dope I am Never try to ignore us When Im expressing stand still like youre full of rigor mortis Cause Im a real nigga but I guess you figure You can break me take me but watch me pull the trigger Dre is just a nigga with heart a nigga thats smart A nigga thats paid to say what others are scared to play We started out wit too much cargo So Im glad we got rid of Benedict Arnold Yo NWA criticize for what we say But Im a do the shit anyway Cause Im the muthafucking doctor never faking Yo Yella kick the muthafucking break in NWA straight outta muthafucking Compton Taking over shit in all of the 1990s Yo Dr Dre DJ Yella EazyE And I am MC Ren yo NWA taking over this muthafucka yall,Yo whats up niggas and niggettes NWA is back in this motherfucker And this is only the single Wait until the motherfucking album comes out We gone have some more of that good shit The shit you just cant fuck with But yo we aint finished tell em whats up man Yo man theres a gang of motherfuckers out there on the dick man In every motherfuckin state Wanna be like wanna look like wanna act like Wanna dress like wanna sound like muthafuckin style stealin Clone ass NWA bitin ass motherfuckin everywhere man Nonreality seein nonreality feelin Nonreality livin ass motherfuckers man Hey I dont know reality its important to me man So fellas man tell these niggas what its like in the minds of real niggas Prisoner like a hostage Yo you should of covered your muthafucking head like an ostrich Deep in the dirt cause yous a sucker And you ass up high so I can kick the muthafucker Dont try to hang you best avoid Cause my foot will be so far up your ass youll get hemorrhoids Before you try to fuck wit Ren Ill put two in your ass and youll be shitting a size 10 First come first serve whoevers got the nerve Step up and get what you deserve From the word of a muthafucking hiphop maniac Brainiac so what you oughta do is step the fuck back Now how the fuck you think a rap will last Wit your ass saying shit that is said in the past Yo be original your shit is sloppy Get off the dick you muthafucking carbon copy Falling deep in the drums so many of styles Is one of the reasons a nigga ran a hundred miles Cheating and now beating the crowd I kept seating But weak muthafuckas biting off and they kept eating Styles that kept them full of bull Cause the vocals were local in nightclubs and not getting paid in full They got the nerve to cuss Only reason niggas pick up your record is cause they thought it was us Yo giving what I gotta give doing what I gotta do You dont care for me so who gives a fuck about you You cant harm me alarm me Cause were the generals in this fucking hiphop army The niggas wit attitudes if you didnt know We blow flow and getting loose slow from the get go yo Try us and take it Yo fuck this shit Yella kick the break in Its the real thing you are now real real niggas niggas You can run but you cant hide you know Imma findcha Cause a nigga like Rens only 2 steps behindcha Dont look back because youre shaking and all scared A nigga in black can be your scariest nightmare So sleep wit the lights on forget that the mics on Dont step on my muthafucking stage without nikes on Dont say its psycho and then you just might go Mentally fucked up when I let the right blow All these niggas wit the jibber jabber But couldnt kill a fly wit a
2247,"TranslationsPortugus
Swaying room as the music starts
Strangers making the most of the dark
Two by two their bodies become one
I see you through the smokey air
Cant you feel the weight of my stare
Youre so close but still a world away
What Im dying to say is that
Im crazy for you
Touch me once and youll know its true
I never wanted anyone like this
Its all brand new
Youll feel it in my kiss
Im crazy for you
Crazy for you
Trying hard to control my heart
I walk over to where you are
Eye to eye we need no words at all
Slowly now we begin to move
Every breath Im deeper into you
Soon we two are standing still in time
If you read my mind youll see
Im crazy for you
Touch me once and youll know its true
I never wanted anyone like this
Its all brand new
Youll feel it in my kiss
Youll feel it in my kiss
Because Im crazy for you
Touch me once and youll know its true
I never wanted anyone like this
Its all brand new
Youll feel it in my kiss
Im crazy for you
Crazy for you
Crazy for you
Crazy for you
Its all brand new
Im crazy for you
And you know its true
Im crazy crazy for you
Its all brand new Im crazy for you
And you know its true
Yeah Im crazy for you
Crazy for you baby
Im crazy for you
Crazy for you baby
",you read my mind youll see Im crazy for you Touch me once and youll know its true I never wanted anyone like this Its all brand new Youll feel it in my kiss Youll feel it in my kiss Because Im crazy for you Touch me once and youll know its true I never wanted anyone like this Its all brand new Youll feel it in my kiss Im crazy for you Crazy for you Crazy for you Crazy for you Its all brand new Im crazy for you And you know its true Im crazy crazy for you Its all brand new Im crazy for you And you know its true Yeah Im crazy for you Crazy for you baby Im crazy for you Crazy for you baby,TranslationsPortugus Swaying room as the music starts Strangers making the most of the dark Two by two their bodies become one I see you through the smokey air Cant you feel the weight of my stare Youre so close but still a world away What Im dying to say is that Im crazy for you Touch me once and youll know its true I never wanted anyone like this Its all brand new Youll feel it in my kiss Im crazy for you Crazy for you Trying hard to control my heart I walk over to where you are Eye to eye we need no words at all Slowly now we begin to move Every breath Im deeper into you Soon we two are standing still in time If
2906,"Ride on Josephine ride on
Ride on Josephine ride on
Ride on Josephine you got a running machine
Ah baby baby ride on Josephine baby ride on
Well Josephine driving a hot rod Ford
Twin carburetor will eat up the road
Twin exhaust sticking out the rear
Something that will really take away from here
Ride on Josephine ride on
Ride on Josephine ride on
Ride on Josephine you got a running machine
Baby baby ride on Josephine baby ride on
Josephines Ford begin to run hot
She tried to trade it in at a used car lot
The man couldnt believe his natural eyes
When she pulled it in to his drive
Ride on Josephine ride on
Say Josephine Ride on Josephine ride on 
Josephine child your tank is leaking gas
Ride on Josephine ride on 
Say what
Baby you better shut up and come on ride with me
Yeaah you better ride with me
You say I better mind my business
Hahahahahaha
You got business baby you you good business
I just looooove good business
You say what kind of car I driving maroon 40 Ford 
Well IIm a Im driving a 48 Cadillac with Thunderbird wings
Telling you baby thats a running thing
I got wings thatll open and get her in the air
I think I can take it away from here
Ride on Josephine ride on
Ride on Josephine ride on
Ride on Josephine child you got a running machine
Baby baby ride on Josephine baby ride on
Well I bl bl believe you baby
Because youa youa you aint been flagged
Im going
Goodbye
",ride on Say what Baby you better shut up and come on ride with me Yeaah you better ride with me You say I better mind my business Hahahahahaha You got business baby you you good business I just looooove good business You say what kind of car I driving maroon 40 Ford Well IIm a Im driving a 48 Cadillac with Thunderbird wings Telling you baby thats a running thing I got wings thatll open and get her in the air I think I can take it away from here Ride on Josephine ride on Ride on Josephine ride on Ride on Josephine child you got a running machine Baby baby ride on Josephine baby ride on Well I bl bl believe you baby Because youa youa you aint been flagged Im going Goodbye,Ride on Josephine ride on Ride on Josephine ride on Ride on Josephine you got a running machine Ah baby baby ride on Josephine baby ride on Well Josephine driving a hot rod Ford Twin carburetor will eat up the road Twin exhaust sticking out the rear Something that will really take away from here Ride on Josephine ride on Ride on Josephine ride on Ride on Josephine you got a running machine Baby baby ride on Josephine baby ride on Josephines Ford begin to run hot She tried to trade it in at a used car lot The man couldnt believe his natural eyes When she pulled it in to his drive Ride on Josephine ride on Say Josephine Ride on Josephine ride on Josephine child your tank is leaking gas Ride on Josephine
1997,"I walk 47 miles of barbed wire
I use a cobrasnake for a necktie
I got a brand new house on the roadside
Made from rattlesnake hide
I got a brand new chimney made on top
Made out of a human skull
Now come on take a little walk with me Arlene
And tell me who do you love
Who do you love
Who do you love
Who do you love
Who do you love
Tombstone hand and a graveyard mind
Just 22 and I dont mind dying
Who do you love
Who do you love
Who do you love
Who do you love
I rode a lion into town use a rattlesnake whip
Take it easy Arlene dont give me no lip
Who do you love
Who do you love
Who do you love
Who do you love
Night was dark but the sky was blue
Down the alley a icewagon flew
Hit a bump and somebody screamed
You should have heard just what I seen
Who do you love
Who do you love
Who do you love
Who do you love
Arlene took me by my hand
She said Oohee Bo you know I understand
Who do you love
Who do you love
Who do you love
Who do you love
",a lion into town use a rattlesnake whip Take it easy Arlene dont give me no lip Who do you love Who do you love Who do you love Who do you love Night was dark but the sky was blue Down the alley a icewagon flew Hit a bump and somebody screamed You should have heard just what I seen Who do you love Who do you love Who do you love Who do you love Arlene took me by my hand She said Oohee Bo you know I understand Who do you love Who do you love Who do you love Who do you love,I walk 47 miles of barbed wire I use a cobrasnake for a necktie I got a brand new house on the roadside Made from rattlesnake hide I got a brand new chimney made on top Made out of a human skull Now come on take a little walk with me Arlene And tell me who do you love Who do you love Who do you love Who do you love Who do you love Tombstone hand and a graveyard mind Just 22 and I dont mind dying Who do you love Who do you love Who do you love Who do you love I rode
